company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Base Power,Quantitative Developer Intern,"Austin, TX",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.ashbyhq.com/base-power/b6b2332e-1226-4575-b2c9-9e5258f2540e,https://jobs.ashbyhq.com/base-power/b6b2332e-1226-4575-b2c9-9e5258f2540e,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:26.719Z,2,2026-07-21,2026-07-21,2026-05-26,,base power|discovery_feed,discovery_feed,,P1
Stevens Capital Management,Developer Internship,"Radnor, PA",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/scm/jobs/721888,https://job-boards.greenhouse.io/scm/jobs/721888,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:53.489Z,2,2026-07-20,2026-07-21,2026-05-24,,stevens capital management|discovery_feed,discovery_feed,,P1
Stevens Capital Management,Quantitative Research Analyst Internship,"Radnor, PA",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/scm/jobs/721895,https://job-boards.greenhouse.io/scm/jobs/721895,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:51.508Z,2,2026-07-20,2026-07-21,2026-05-24,,stevens capital management|discovery_feed,discovery_feed,,P1
Aquatic Capital,Software Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/embed/job_app?for=aquaticcapitalmanagement&jr_id=6a06fd77152f493123c4b595&token=8489233002,https://job-boards.greenhouse.io/embed/job_app?for=aquaticcapitalmanagement&jr_id=6a06fd77152f493123c4b595&token=8489233002,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-21T04:01:47.592Z,2,2026-07-20,2026-07-21,2026-05-22,,aquatic capital|discovery_feed,discovery_feed,,P1
Stoke Space,Software Engineer Intern,"Kent, WA",Internship,Software / AI / ML,,2027 internship cycle,https://www.stokespace.com/careers/current-openings?gh_jid=5987663004&jr_id=69fae0acd21cf86d1e3cd79c,https://www.stokespace.com/careers/current-openings?gh_jid=5987663004&jr_id=69fae0acd21cf86d1e3cd79c,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-21T04:01:46.743Z,2,2026-07-20,2026-07-21,2026-05-22,,stoke space|discovery_feed,discovery_feed,,P1
Susquehanna International Group,Trading System Engineering Intern,"Bala Cynwyd, PA",Internship,Software / AI / ML,$0 - $0/hr,2027 internship cycle,https://careers.sig.com/jobs/10837?iis=LinkedIn&jr_id=69f3d11158b23a2329da8088&lang=en-us&mode=apply,https://careers.sig.com/jobs/10837?iis=LinkedIn&jr_id=69f3d11158b23a2329da8088&lang=en-us&mode=apply,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-21T04:01:46.699Z,2,2026-07-20,2026-07-21,2026-05-22,2027-05-14,susquehanna international group|discovery_feed,discovery_feed,,P1
Brunswick,Computer Graphics Software Developer Intern,"Champaign, IL",Internship,Software / AI / ML,$23.00 - $26.00 per hour,2027 internship cycle,https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Champaign-IL/Computer-Graphics-Software-Developer-Intern_JR-050234,https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Champaign-IL/Computer-Graphics-Software-Developer-Intern_JR-050234,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-07-21T04:04:22.246Z,2,2026-07-21,2026-07-21,2026-05-21,,brunswick|discovery_feed,discovery_feed,,P1
Point72,Quantitative Researcher Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://careers.point72.com/CSJobDetail?jobCode=CSS-0012295&jobName=summer-2027-quantitative-researcher-internship,https://careers.point72.com/CSJobDetail?jobCode=CSS-0012295&jobName=summer-2027-quantitative-researcher-internship,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-21T04:01:47.097Z,2,2026-07-20,2026-07-21,2026-04-19,,point72|discovery_feed,discovery_feed,,P1
Insuresoft,Intern - Software Development,USA +1,Internship,Software / AI / ML,,2027 internship cycle,https://brilliancanada.wd3.myworkdayjobs.com/en-US/insuresoft/job/United-States---Tuscaloosa-AL/Intern---Software-Development_R46472,https://brilliancanada.wd3.myworkdayjobs.com/en-US/insuresoft/job/United-States---Tuscaloosa-AL/Intern---Software-Development_R46472,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-07-21T04:04:22.916Z,2,2026-07-21,2026-07-21,2026-03-26,,insuresoft|discovery_feed,discovery_feed,,P1
Cisive,Intern- Software Developer,Maryland,Internship,Software / AI / ML,,2027 internship cycle,https://cisive.wd108.myworkdayjobs.com/Cisive/job/Remote---Maryland/Intern--Software-Developer_JR100211,https://cisive.wd108.myworkdayjobs.com/Cisive/job/Remote---Maryland/Intern--Software-Developer_JR100211,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:48.859Z,2,2026-07-20,2026-07-21,2026-03-17,,cisive|discovery_feed,discovery_feed,,P1
Ambarella,Software Engineer Intern,US Headquarters,Internship,Software / AI / ML,,2027 internship cycle,https://ambarella.wd108.myworkdayjobs.com/ambarella/job/US-Headquarters/Software-Engineer-Intern_JR100107,https://ambarella.wd108.myworkdayjobs.com/ambarella/job/US-Headquarters/Software-Engineer-Intern_JR100107,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:01:49.206Z,2,2026-07-20,2026-07-21,2025-09-08,,ambarella|discovery_feed,discovery_feed,,P1
Marmon Holdings,Data Engineering Intern OR Student Co-Op,"Milwaukee, WI",Internship,Software / AI / ML,$27.00/hour,2027 internship cycle,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Milwaukee-WI/Data-Engineering-Intern-OR-Student-Co-Op_JR0000037453,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Milwaukee-WI/Data-Engineering-Intern-OR-Student-Co-Op_JR0000037453,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:49.420Z,2,2026-07-20,2026-07-21,2025-09-04,,marmon holdings|discovery_feed,discovery_feed,,P1
Magnera Corporation,IT Data Analyst Intern,"Evansville, IN",Internship,Data Science,,2027 internship cycle,https://careers-magnera.icims.com/jobs/27241/it-data-analyst-intern/job,https://careers-magnera.icims.com/jobs/27241/it-data-analyst-intern/job,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:26.531Z,2,2026-07-21,2026-07-21,,,magnera corporation|discovery_feed,discovery_feed,,P1
Faire,Data Science Intern,"San Francisco, CA",Internship,Data Science,$75/hr USD,2027 internship cycle,https://boards.greenhouse.io/faire/jobs/8376377002?gh_jid=8376377002,https://boards.greenhouse.io/faire/jobs/8376377002?gh_jid=8376377002,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:04:19.379Z,2,2026-07-21,2026-07-21,2026-07-20,,faire|discovery_feed,discovery_feed,,P1
Moog,"Intern, IT Computer Science - Data Analytics","Buffalo, NY",Internship,Data Science,$23.50 - $31.00 Hourly,2027 internship cycle,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--IT-Computer-Science---Data-Analytics_R-26-17145,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--IT-Computer-Science---Data-Analytics_R-26-17145,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:04:12.881Z,2,2026-07-21,2026-07-21,2026-07-16,2026-08-10,moog|discovery_feed,discovery_feed,,P1
Doctors Without Borders,Data Science Intern,"New York, New York, United States",Internship,Data Science,$20 per hour,2027 internship cycle,https://job-boards.greenhouse.io/msfcareers/jobs/5271141008,https://job-boards.greenhouse.io/msfcareers/jobs/5271141008,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:04:18.636Z,2,2026-07-21,2026-07-21,2026-07-13,,doctors without borders|discovery_feed,discovery_feed,,P1
Cresta,Data Science Intern (Customer Success),United States (Remote),Internship,Data Science,,2027 internship cycle,https://job-boards.greenhouse.io/cresta/jobs/5213417008,https://job-boards.greenhouse.io/cresta/jobs/5213417008,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:04:19.295Z,2,2026-07-21,2026-07-21,2026-07-10,,cresta|discovery_feed,discovery_feed,,P1
Nuro,Data Scientist Intern,"Mountain View, CA",Internship,Data Science,,2027 internship cycle,https://nuro.ai/careersitem?gh_jid=7594577,https://nuro.ai/careersitem?gh_jid=7594577,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:41.778Z,2,2026-07-20,2026-07-21,2026-07-07,,nuro|discovery_feed,discovery_feed,,P1
Delta Air Lines,"Reservations Co-op (Spring 2027, data analytics / process improvement)","Atlanta, GA",Internship,Data Science,,2027 internship cycle,https://delta.avature.net/en_US/careers/JobDetail?jobId=32928,https://delta.avature.net/en_US/careers/JobDetail?jobId=32928,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T04:01:44.839Z,2,2026-07-20,2026-07-21,2026-06-23,,delta air lines|discovery_feed,discovery_feed,,P0
RFCUNY,Data Analyst Intern,"New York, NY",Internship,Data Science,$17.50 per hour,2027 internship cycle,https://rfcuny.wd108.myworkdayjobs.com/RFCUNY/job/New-York-NY/Data-Analyst-Intern_JR2987,https://rfcuny.wd108.myworkdayjobs.com/RFCUNY/job/New-York-NY/Data-Analyst-Intern_JR2987,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:45.242Z,2,2026-07-20,2026-07-21,2026-06-23,,rfcuny|discovery_feed,discovery_feed,,P1
Centerfield,Data Science Intern,"Los Angeles, California",Internship,Data Science,$30 - $30/hr,2027 internship cycle,https://jobs.ashbyhq.com/centerfield/916dcf42-d69a-4f00-875a-f8fe630e0f33,https://jobs.ashbyhq.com/centerfield/916dcf42-d69a-4f00-875a-f8fe630e0f33,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:49.115Z,2,2026-07-20,2026-07-21,2026-06-22,,centerfield|discovery_feed,discovery_feed,,P1
Campbell Soup,Data Science Intern,USA,Internship,Data Science,,2027 internship cycle,https://campbellsoup.wd5.myworkdayjobs.com/en-US/externalcareers_globalsite/job/USA---NJ---Camden/Data-Science-Intern_Req-65845,https://campbellsoup.wd5.myworkdayjobs.com/en-US/externalcareers_globalsite/job/USA---NJ---Camden/Data-Science-Intern_Req-65845,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:26.283Z,2,2026-07-21,2026-07-21,2026-06-12,,campbell soup|discovery_feed,discovery_feed,,P1
Solar Turbines (Caterpillar),Gas Compressor Data Analyst Intern,"San Diego, CA",Internship,Data Science,,2027 internship cycle,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship--Gas-Compressor-Data-Analyst_R0000375786,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship--Gas-Compressor-Data-Analyst_R0000375786,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T04:01:46.302Z,2,2026-07-20,2026-07-21,2026-06-12,,solar turbines (caterpillar)|discovery_feed,discovery_feed,,P1
Walleye Capital,Investment Data Science Intern (Summer 2027),"New York, New York",Internship,Data Science,"$14,000/month",2027 internship cycle,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676587006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676587006,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:46.246Z,2,2026-07-20,2026-07-21,2026-06-01,,walleye capital|discovery_feed,discovery_feed,,P0
Evolver,Applied Data Science Intern,"Palo Alto, CA",Internship,Data Science,,2027 internship cycle,https://job-boards.greenhouse.io/evolver/jobs/4254540009,https://job-boards.greenhouse.io/evolver/jobs/4254540009,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:49.858Z,2,2026-07-20,2026-07-21,2026-05-20,,evolver|discovery_feed,discovery_feed,,P1
Integra FEC,(FALL) Data Analyst Intern,"Austin, Texas",Internship,Data Science,,2027 internship cycle,https://job-boards.greenhouse.io/integra/jobs/5134522008,https://job-boards.greenhouse.io/integra/jobs/5134522008,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:49.941Z,2,2026-07-20,2026-07-21,2026-04-28,,integra fec|discovery_feed,discovery_feed,,P1
Ardian,Data Scientist Intern,New York,Internship,Data Science,,2027 internship cycle,https://ardian.wd103.myworkdayjobs.com/ArdianCareers/job/New-York/Data-Scientist-Intern_JR1001434,https://ardian.wd103.myworkdayjobs.com/ArdianCareers/job/New-York/Data-Scientist-Intern_JR1001434,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:49.848Z,2,2026-07-20,2026-07-21,2025-06-04,,ardian|discovery_feed,discovery_feed,,P1
Akuna Capital,"Hardware Engineer Intern, Summer 2027","Chicago, IL",Internship,Mechanical Engineering,,2027 internship cycle,https://www.akunacapital.com/careers/job/8018880?gh_jid=8018880,https://www.akunacapital.com/careers/job/8018880?gh_jid=8018880,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:50.768Z,2,2026-07-20,2026-07-21,,,akuna capital|discovery_feed,discovery_feed,,P0
Smiths Group,Mechanical Engineering Co-Op,"Morton Grove, IL",Internship,Mechanical Engineering,,2027 internship cycle,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:50.453Z,2,2026-07-20,2026-07-21,,,smiths group|discovery_feed,discovery_feed,,P1
Smiths Group,Mechanical Engineering Co-Op,"Morton Grove, IL",Internship,Mechanical Engineering,,2027 internship cycle,https://jobs.smartrecruiters.com/SmithsGroup2/744000138408779,https://jobs.smartrecruiters.com/SmithsGroup2/744000138408779,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:50.490Z,2,2026-07-20,2026-07-21,,,smiths group|discovery_feed,discovery_feed,,P1
IMC Trading,Hardware Engineer Intern - Summer 2027,"Chicago, IL",Internship,Mechanical Engineering,,2027 internship cycle,https://job-boards.eu.greenhouse.io/imc/jobs/4823945101,https://job-boards.eu.greenhouse.io/imc/jobs/4823945101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:26.309Z,2,2026-07-05,2026-07-21,2026-07-18,,imc trading|discovery_feed,discovery_feed,,P0
Verkada,Hardware Engineer (Fall Co-op),"San Mateo, CA",Internship,Mechanical Engineering,$45 - $45/hr USD,2027 internship cycle,https://job-boards.greenhouse.io/verkada/jobs/4321159007,https://job-boards.greenhouse.io/verkada/jobs/4321159007,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:04:11.774Z,2,2026-07-21,2026-07-21,2026-07-18,,verkada|discovery_feed,discovery_feed,,P1
Huntsman,Mechanical Engineering Intern,Texas,Internship,Mechanical Engineering,,2027 internship cycle,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:50.525Z,2,2026-07-20,2026-07-21,2026-07-16,,huntsman|discovery_feed,discovery_feed,,P1
Regal Rexnord,Manufacturing Engineering Co-Op,"Florence, Kentucky, United States",Internship,Mechanical Engineering,,2027 internship cycle,https://regalrexnord.wd1.myworkdayjobs.com/careers/job/Florence-Kentucky-United-States/Manufacturing-Engineering-Co-Op_R26_00665,https://regalrexnord.wd1.myworkdayjobs.com/careers/job/Florence-Kentucky-United-States/Manufacturing-Engineering-Co-Op_R26_00665,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:01:51.728Z,2,2026-07-20,2026-07-21,2026-07-16,,regal rexnord|discovery_feed,discovery_feed,,P1
Teledyne,Mechanical Engineering Intern,"Torrance, CA",Internship,Mechanical Engineering,,2027 internship cycle,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Torrance-CA/Mechanical-Engineering-Intern_REQ35340,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Torrance-CA/Mechanical-Engineering-Intern_REQ35340,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:50.467Z,2,2026-07-20,2026-07-21,2026-07-13,,teledyne|discovery_feed,discovery_feed,,P1
The Exploration Company,Crew Systems Engineering Intern - Mechanical/Structures,"Houston, Texas",Internship,Mechanical Engineering,,2027 internship cycle,https://jobs.ashbyhq.com/the-exploration-company/90170478-eb9d-46cd-bdf2-7967875919a6/application,https://jobs.ashbyhq.com/the-exploration-company/90170478-eb9d-46cd-bdf2-7967875919a6/application,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:01:48.458Z,2,2026-07-20,2026-07-21,2026-07-03,,the exploration company|discovery_feed,discovery_feed,,P1
Tencent,Mechanical Engineering Intern,US-Washington-Bellevue,Internship,Mechanical Engineering,,2027 internship cycle,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Washington-Bellevue/Mechanical-Engineering-Intern_R107667-1,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Washington-Bellevue/Mechanical-Engineering-Intern_R107667-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:01:50.459Z,2,2026-07-20,2026-07-21,2026-07-02,,tencent|discovery_feed,discovery_feed,,P1
Curtiss-Wright,Mechanical Engineering Intern,"Brea, CA",Internship,Mechanical Engineering,,2027 internship cycle,https://curtisswright.wd1.myworkdayjobs.com/CW_External_Career_Site/job/US-CA-Brea-Nuclear/Mechanical-Engineering-Intern_JR12660-1,https://curtisswright.wd1.myworkdayjobs.com/CW_External_Career_Site/job/US-CA-Brea-Nuclear/Mechanical-Engineering-Intern_JR12660-1,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:51.006Z,2,2026-07-20,2026-07-21,2026-06-25,,curtiss-wright|discovery_feed,discovery_feed,,P1
BorgWarner,Mechanical Engineering Intern – Adv. Engineering – PDS (Year-Round),Auburn Hills - Michigan - USA,Internship,Mechanical Engineering,,2027 internship cycle,https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Mechanical-Engineering-Intern---Adv-Engineering---PDS--Year-Round-_R2026-2137,https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Mechanical-Engineering-Intern---Adv-Engineering---PDS--Year-Round-_R2026-2137,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:01:51.250Z,2,2026-07-20,2026-07-21,2026-06-24,,borgwarner|discovery_feed,discovery_feed,,P1
Lila Sciences,"Co-op, Mechanical Engineer","Cambridge, MA USA",Internship,Mechanical Engineering,,2027 internship cycle,https://job-boards.greenhouse.io/lilasciences/jobs/4284223009,https://job-boards.greenhouse.io/lilasciences/jobs/4284223009,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:51.773Z,2,2026-07-20,2026-07-21,2026-06-12,,lila sciences|discovery_feed,discovery_feed,,P1
Nightwing,Software / Hardware Engineering - Intern,"Annapolis Junction, MD",Internship,Mechanical Engineering,,2027 internship cycle,https://nwis.wd12.myworkdayjobs.com/en-US/nw/job/Annapolis-Junction-MD/Software---Hardware-Engineering---Intern_JR101733,https://nwis.wd12.myworkdayjobs.com/en-US/nw/job/Annapolis-Junction-MD/Software---Hardware-Engineering---Intern_JR101733,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-07-21T04:04:22.168Z,2,2026-07-21,2026-07-21,2026-06-03,,nightwing|discovery_feed,discovery_feed,,P1
Nidec,manufacturing engineering intern,"North America/USA/Minnesota/Mankato, MN",Internship,Mechanical Engineering,$21.00 - $22.50/hr,2027 internship cycle,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMinnesotaMankato-MN/manufacturing-engineering-intern_R0016035,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMinnesotaMankato-MN/manufacturing-engineering-intern_R0016035,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:01:51.161Z,2,2026-07-20,2026-07-21,2026-06-01,,nidec|discovery_feed,discovery_feed,,P1
Base Power,Hardware Engineering Intern,"Austin, TX",Internship,Mechanical Engineering,,2027 internship cycle,https://jobs.ashbyhq.com/base-power/f22cee0e-55d9-42cd-806e-1c1fc7217770/application,https://jobs.ashbyhq.com/base-power/f22cee0e-55d9-42cd-806e-1c1fc7217770/application,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:51.009Z,2,2026-07-20,2026-07-21,2026-05-21,,base power|discovery_feed,discovery_feed,,P1
Thornton Tomasetti,Mechanical Engineer Co-op,"New York, NY, USA",Internship,Mechanical Engineering,$25 - $35 hourly,2027 internship cycle,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:50.847Z,2,2026-07-20,2026-07-21,2026-05-21,,thornton tomasetti|discovery_feed,discovery_feed,,P1
Base Power,Manufacturing Engineering Intern,"Austin, TX",Internship,Mechanical Engineering,,2027 internship cycle,https://jobs.ashbyhq.com/base-power/a92c9d93-eac0-4da5-b3f2-edf1eeef146b/application,https://jobs.ashbyhq.com/base-power/a92c9d93-eac0-4da5-b3f2-edf1eeef146b/application,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:51.010Z,2,2026-07-20,2026-07-21,2026-05-18,,base power|discovery_feed,discovery_feed,,P1
Bio-Techne,Hardware Engineering Intern,"San Jose, CA",Internship,Mechanical Engineering,$19.20 - $26.40/hr,2027 internship cycle,https://biotechne.wd5.myworkdayjobs.com/Biotechne/job/San-Jose-CA/Hardware-Engineering-Intern_JR101533,https://biotechne.wd5.myworkdayjobs.com/Biotechne/job/San-Jose-CA/Hardware-Engineering-Intern_JR101533,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:51.266Z,2,2026-07-20,2026-07-21,2026-02-19,,bio-techne|discovery_feed,discovery_feed,,P1
Marmon Holdings,Mechanical Engineer Intern,Remote - United States of America,Internship,Mechanical Engineering,,2027 internship cycle,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:01:50.960Z,2,2026-07-20,2026-07-21,2025-07-29,,marmon holdings|discovery_feed,discovery_feed,,P1
Apptronik,Robotics Software Intern - Real-Time Controls,"Austin, TX",Internship,Aerospace Engineering,,2027 internship cycle,https://boards.greenhouse.io/apptronik/jobs/5985132004?gh_jid=5985132004,https://boards.greenhouse.io/apptronik/jobs/5985132004?gh_jid=5985132004,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-07-21T04:04:22.219Z,2,2026-07-21,2026-07-21,2026-07-02,,apptronik|discovery_feed,discovery_feed,,P1
Blue Origin,Avionics Software Intern (Spring 2027),"Seattle, WA (multiple US)",Internship,Aerospace Engineering,,2027 internship cycle,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Greater-Seattle-Area/Spring-2027-Avionics-Software-Internship---Undergraduate_R66213,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Greater-Seattle-Area/Spring-2027-Avionics-Software-Internship---Undergraduate_R66213,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T04:01:46.387Z,2,2026-07-20,2026-07-21,2026-06-10,,blue origin|discovery_feed,discovery_feed,,P0
Plus,Computer Vision Engineer Intern,"Santa Clara, CA",Internship,Other,,2027 internship cycle,https://jobs.lever.co/plus-2/c143df6e-66c2-4498-b19b-8323f9954ca9,https://jobs.lever.co/plus-2/c143df6e-66c2-4498-b19b-8323f9954ca9,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:26.563Z,2,2026-07-21,2026-07-21,,,plus|discovery_feed,discovery_feed,,P1
Tencent,Hunyuan Multimodal Algorithm Researcher Intern- Omni-Modal​​,"Palo Alto, CA",Internship,Other,$28.27 - $60.00 per hour,2027 internship cycle,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-intern-Omni-Modal---_R106650,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-intern-Omni-Modal---_R106650,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:25.530Z,2,2026-07-21,2026-07-21,2026-07-02,,tencent|discovery_feed,discovery_feed,,P1
Tencent,Hunyuan Multimodal Algorithm Researcher Intern- Omni-Modal​​,"Palo Alto, CA",Internship,Other,,2027 internship cycle,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-Intern-Omni-Modal---_R107051,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-Intern-Omni-Modal---_R107051,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:25.537Z,2,2026-07-21,2026-07-21,2026-07-02,,tencent|discovery_feed,discovery_feed,,P1
Ginkgo Bioworks,"Automation Scientist Intern, RAC Operations","Boston, Massachusetts",Internship,Other,,2027 internship cycle,https://job-boards.greenhouse.io/ginkgobioworks/jobs/5022683007,https://job-boards.greenhouse.io/ginkgobioworks/jobs/5022683007,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:04:20.955Z,2,2026-07-21,2026-07-21,2026-04-01,,ginkgo bioworks|discovery_feed,discovery_feed,,P1
