company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
RTX,Software Engineering Intern (Summer 2027),US-TX-MCKINNEY-513WD ~ 2501 W University Dr ~ WING D BLDG,Internship,Software / AI / ML,,2027 internship eligible,https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-TX-MCKINNEY-513WD--2501-W-University-Dr--WING-D-BLDG/Software-Engineering-Intern--Summer-2027-_01863072,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-TX-MCKINNEY-513WD--2501-W-University-Dr--WING-D-BLDG/Software-Engineering-Intern--Summer-2027-_01863072,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-04T14:40:41.603Z,6,2026-08-04,2026-08-04,2026-08-04,,rtx|discovery_feed,discovery_feed,,P0
Samsara,Software Engineering Internship - San Fransisco - San Francisco - SF9,"San Francisco, CA",Internship,Software / AI / ML,$61.90 - $61.90/hr USD,2027 internship eligible,https://www.samsara.com/company/careers/roles/8082091?gh_jid=8082091,https://www.samsara.com/company/careers/roles/8082091?gh_jid=8082091,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-04T14:40:41.179Z,6,2026-08-04,2026-08-04,2026-08-04,,samsara|discovery_feed,discovery_feed,,P1
TikTok,(General Hire) Machine Learning Engineer Intern (Performance Monetization) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,,2027 internship eligible,https://lifeattiktok.com/search/7669693163422845237,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Intern (Global E-Commerce) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7668834837268138293,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-04T14:40:39.007Z,6,2026-08-04,2026-08-04,2026-08-04,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Intern (Global E-Commerce) - 2027 Summer,"Seattle, Washington, United States of America",Internship,Software / AI / ML,$42.75- $42.75/hr,2027 internship eligible,https://lifeattiktok.com/search/7668834837268416821,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-04T14:40:38.690Z,6,2026-08-04,2026-08-04,2026-08-04,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Intern (TikTok - Product Infrastructure) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667935633764370741,https://careers.tiktok.com/search,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-04T14:40:41.798Z,6,2026-08-04,2026-08-04,2026-08-04,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Intern (TikTok-Global Live-Foundation) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667935150530840837,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-04T14:40:38.805Z,6,2026-08-04,2026-08-04,2026-08-04,,tiktok|tiktok,tiktok,,P0
TikTok,"Backend Software Engineer Intern, PGC-Digital Content Center","San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667934302872537397,https://lifeattiktok.com/search/7667934302872537397,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T22:00:58.702Z,6,2026-08-03,2026-08-04,2026-08-04,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,"Backend Software Engineer Intern, Search","San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667933335084124469,https://lifeattiktok.com/search/7667933335084124469,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T22:00:59.022Z,6,2026-08-03,2026-08-04,2026-08-04,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,"Backend Software Engineer Intern, Social Foundation","San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667935565120112949,https://lifeattiktok.com/search/7667935565120112949,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T22:00:57.921Z,6,2026-08-03,2026-08-04,2026-08-04,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,"Backend Software Engineer Intern, Social Friending","San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667934635573692725,https://lifeattiktok.com/search/7667934635573692725,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T22:01:00.411Z,6,2026-08-03,2026-08-04,2026-08-04,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,Frontend Engineer Intern (Global CRM) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7669711026846058757,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-04T14:40:38.621Z,6,2026-08-04,2026-08-04,2026-08-04,,tiktok|tiktok,tiktok,,P0
TikTok,"Frontend Engineer Intern, TikTok-Open Platform","San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667935739300792629,https://lifeattiktok.com/search/7667935739300792629,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T22:00:59.350Z,6,2026-08-03,2026-08-04,2026-08-04,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,"Frontend Software Engineer Intern, Ads Measurement Signal and Privacy","San Jose, CA",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7668584161852229893,https://lifeattiktok.com/search/7668584161852229893,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T22:01:01.239Z,6,2026-08-03,2026-08-04,2026-08-04,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,Machine Learning Engineer Intern (Ads Signal & Measurement) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,,2027 internship eligible,https://lifeattiktok.com/search/7669700361976809733,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Intern (App Ads and Gaming) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,,2027 internship eligible,https://lifeattiktok.com/search/7669709472078170373,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Intern (Commerce Ads) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,,2027 internship eligible,https://lifeattiktok.com/search/7669711968043092229,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Intern (Commercial AI-CRM and Transaction) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,,2027 internship eligible,https://lifeattiktok.com/search/7669702702763018501,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Intern (Search Ads) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,,2027 internship eligible,https://lifeattiktok.com/search/7669698648817305909,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Local Service) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,,2027 internship eligible,https://lifeattiktok.com/search/7668379675467761925,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Recommendation-Global E-Commerce) - 2027 Summer,"Seattle, Washington, United States of America",Internship,Software / AI / ML,,2027 internship eligible,https://lifeattiktok.com/search/7668383643375257909,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Eningeer Intern (Brand Ads) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,,2027 internship eligible,https://lifeattiktok.com/search/7668654528822954245,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,ML Infra Engineer Intern (Ads Infra) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,,2027 internship eligible,https://lifeattiktok.com/search/7668881813744191749,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Development Engineer in Test Intern (Global E-Commerce) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,,2027 internship eligible,https://lifeattiktok.com/search/7668837275459324213,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Development Engineer in Test Intern (Global E-Commerce) - 2027 Summer,"Seattle, Washington, United States of America",Internship,Software / AI / ML,,2027 internship eligible,https://lifeattiktok.com/search/7668837276597127477,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Development Engineer in Test Intern（TikTok-Testing）- 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,,2027 internship eligible,https://lifeattiktok.com/search/7667934759481526581,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Intern (Ads Interface) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7669705785962727733,https://careers.tiktok.com/search,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-04T14:40:41.084Z,6,2026-08-04,2026-08-04,2026-08-04,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Intern (AI Agent & Global Revenue Platform) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7669712589169117445,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-04T14:40:39.382Z,6,2026-08-04,2026-08-04,2026-08-04,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Intern (Data Arch - E-commerce) - 2027 Summer,"Seattle, Washington, United States of America",Internship,Software / AI / ML,$42.75- $42.75/hr,2027 internship eligible,https://lifeattiktok.com/search/7668582086899763461,https://careers.tiktok.com/search,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-04T14:41:26.428Z,6,2026-08-03,2026-08-04,2026-08-04,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Intern (Global CRM) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7669711844487399685,https://careers.tiktok.com/search,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-04T14:40:40.810Z,6,2026-08-04,2026-08-04,2026-08-04,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Intern (TikTok - Effects Performance) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7668725183121000757,https://careers.tiktok.com/search,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-04T14:40:41.519Z,6,2026-08-04,2026-08-04,2026-08-04,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Intern (TikTok - Shoot Experience Optimization) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7668921505254410549,https://careers.tiktok.com/search,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-04T14:40:41.187Z,6,2026-08-04,2026-08-04,2026-08-04,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Intern (TikTok-Intelligent Creation-Camera) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7668862422178318597,https://careers.tiktok.com/search,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-04T14:40:42.854Z,6,2026-08-04,2026-08-04,2026-08-04,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Intern (Transaction Platform) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7669943120351906053,https://careers.tiktok.com/search,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-04T14:40:42.619Z,6,2026-08-04,2026-08-04,2026-08-04,,tiktok|tiktok,tiktok,,P0
TikTok,"Software Engineer Intern, Ads Measurement Signal and Privacy","San Jose, CA",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7668582031916435717,https://lifeattiktok.com/search/7668582031916435717,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T22:01:01.434Z,6,2026-08-03,2026-08-04,2026-08-04,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,"Software Engineer Intern, Agentic Creation-Effect Platform","San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7668445566565321013,https://lifeattiktok.com/search/7668445566565321013,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T22:01:01.185Z,6,2026-08-03,2026-08-04,2026-08-04,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,"Software Engineer Intern, Business Integrity","San Jose, CA",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7668584916620527925,https://lifeattiktok.com/search/7668584916620527925,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T22:01:00.820Z,6,2026-08-03,2026-08-04,2026-08-04,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,"Software Engineer Intern, Code Graph and Quality Validation","San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667935738376227077,https://lifeattiktok.com/search/7667935738376227077,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T22:00:59.357Z,6,2026-08-03,2026-08-04,2026-08-04,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,"Software Engineer Intern, Creative Intelligence and Brand Innovation","San Jose, CA",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7668642761473902901,https://lifeattiktok.com/search/7668642761473902901,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T22:01:01.298Z,6,2026-08-03,2026-08-04,2026-08-04,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,"Software Engineer Intern, Data Arch - E-commerce","Seattle, WA",Internship,Software / AI / ML,$42.75- $42.75/hr,2027 internship eligible,https://lifeattiktok.com/search/7668582146236631349,https://lifeattiktok.com/search/7668582146236631349,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T22:00:59.535Z,6,2026-08-03,2026-08-04,2026-08-04,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,"Software Engineer Intern, Growth Innovation","San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667934860750063925,https://lifeattiktok.com/search/7667934860750063925,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T22:00:57.788Z,6,2026-08-03,2026-08-04,2026-08-04,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,"Software Engineer Intern, Privacy and Security","San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667935739300317493,https://lifeattiktok.com/search/7667935739300317493,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T22:00:59.438Z,6,2026-08-03,2026-08-04,2026-08-04,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,"Software Engineer Intern, TikTok-Agentic Creation-AIGC","San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7668675500744837381,https://lifeattiktok.com/search/7668675500744837381,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T22:01:01.484Z,6,2026-08-03,2026-08-04,2026-08-04,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,"Software Engineer Intern, TikTok-Social-Friending","San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667935399050692917,https://lifeattiktok.com/search/7667935399050692917,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T22:00:57.606Z,6,2026-08-03,2026-08-04,2026-08-04,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,"Software Engineer Intern, Trust and Safety-Engineering","San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7662700594251958581,https://lifeattiktok.com/search/7662700594251958581,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T22:00:57.814Z,6,2026-08-03,2026-08-04,2026-08-04,,tiktok|discovery_feed,discovery_feed,,P1
