company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Maven Securities,Trader Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/8051937,https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/8051937,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-06T14:33:54.536Z,6,2026-08-06,2026-08-06,2026-08-06,,maven securities|discovery_feed,discovery_feed,,P1
Melius,Software Engineer Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.ashbyhq.com/melius/b61f063a-4f94-4e50-a4ef-05aaab552280,https://jobs.ashbyhq.com/melius/b61f063a-4f94-4e50-a4ef-05aaab552280/application,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:31.493Z,6,2026-07-31,2026-08-06,2026-08-06,,melius|discovery_feed,discovery_feed,,P1
TikTok,Software Engineer Intern (Foundation Platform) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7670281449668905269,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-SWE-College-Jobs,official requisition verified,2026-08-06T14:34:40.546Z,6,2026-08-06,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Intern (Media Engine) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7670295535077427509,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-SWE-College-Jobs,official requisition verified,2026-08-06T14:34:40.550Z,6,2026-08-06,2026-08-06,,,tiktok|tiktok,tiktok,,P0
ByteDance,AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Summer,"San Jose, California",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://joinbytedance.com/search/7668801556469762357,https://joinbytedance.com/search/7668801556469762357,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:19.255Z,6,2026-08-05,2026-08-05,,,bytedance|discovery_feed,discovery_feed,,P0
ByteDance,Production System Engineer Project Intern (Server DevOps) - 2027 Start,"San Jose, California",Internship,Software / AI / ML,$25- $25/hr,2027 internship eligible,https://joinbytedance.com/search/7662449816279419141,https://joinbytedance.com/search/7662449816279419141,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:18.806Z,6,2026-08-05,2026-08-05,,,bytedance|discovery_feed,discovery_feed,,P0
Draper,Embedded Quality & Fielded Systems Intern,"Cambridge, MA",Internship,Software / AI / ML,$20.00 - $45.00/hr,2027 internship eligible,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Embedded-Quality---Fielded-Systems-Intern_JR002718,https://draper.wd5.myworkdayjobs.com/en-US/draper_careers/job/Cambridge-MA/Embedded-Quality---Fielded-Systems-Intern_JR002718,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-08-05T22:41:50.515Z,6,2026-08-05,2026-08-06,2026-08-05,,draper|discovery_feed,discovery_feed,,P1
GDIT,Summer 2027 Software Developer Internship,USA MD Annapolis Junction,Internship,Software / AI / ML,$25.50 - $34.50/hr,2027 internship eligible,https://gdit.wd5.myworkdayjobs.com/External_Career_Site/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225450-1,https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225450-1,https://github.com/speedyapply/2027-SWE-College-Jobs,official requisition verified,2026-08-06T14:34:40.707Z,6,2026-08-06,2026-08-06,2026-08-05,,gdit|discovery_feed,discovery_feed,,P0
General Dynamics Information Technology,Summer 2027 Software Developer Internship,USA MD Annapolis Junction,Internship,Software / AI / ML,$25.50 - $34.50/hr,2027 internship eligible,https://gdit.wd5.myworkdayjobs.com/External_Career_Site/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225717-1,https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225717-1,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-06T14:34:50.802Z,6,2026-08-05,2026-08-06,2026-08-05,,general dynamics information technology|discovery_feed,discovery_feed,,P0
Raytheon,Software Engineering Intern (Summer 2027),US-IA-CEDAR RAPIDS-182 ~ 1100 Cimmie Ave Ne ~ BLDG 182,Internship,Software / AI / ML,,2027 internship eligible,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Intern--Summer-2027-_01864033,https://globalhr.wd5.myworkdayjobs.com/en-US/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Intern--Summer-2027-_01864033,https://github.com/speedyapply/2027-SWE-College-Jobs,official requisition verified,2026-08-06T14:34:40.539Z,6,2026-08-06,2026-08-06,2026-08-05,,raytheon|discovery_feed,discovery_feed,,P0
Roblox,[Summer 2027] Software Engineer Intern,"San Mateo, CA",Internship,Software / AI / ML,$62 - $62/hr USD,2027 internship eligible,https://job-boards.greenhouse.io/roblox/jobs/8072713,https://careers.roblox.com/jobs/8072713?gh_jid=8072713,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T18:12:27.919Z,6,2026-08-05,2026-08-06,2026-08-05,,roblox|discovery_feed,discovery_feed,,P0
RTX,Software Engineering Intern (Summer 2027),US-IA-CEDAR RAPIDS-182 ~ 1100 Cimmie Ave Ne ~ BLDG 182,Internship,Software / AI / ML,,2027 internship eligible,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Intern--Summer-2027-_01864033,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Intern--Summer-2027-_01864033,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T14:34:32.692Z,6,2026-08-06,2026-08-06,2026-08-05,,rtx|discovery_feed,discovery_feed,,P0
T. Rowe Price,2027 Quantitative Equity Investing Internship Program,"Baltimore, MD",Internship,Software / AI / ML,,2027 internship eligible,https://troweprice.wd5.myworkdayjobs.com/TRowePrice/job/Baltimore-MD/XMLNAME-2027-Quantitative-Equity-Investing-Internship-Program_82699,https://troweprice.wd5.myworkdayjobs.com/en-US/troweprice/job/Baltimore-MD/XMLNAME-2027-Quantitative-Equity-Investing-Internship-Program_82699,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-05T21:25:45.487Z,6,2026-08-05,2026-08-06,2026-08-05,,t. rowe price|discovery_feed,discovery_feed,,P0
TikTok,Backend Software Engineer Intern (Creation Platform) - 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7670289874020993285,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-SWE-College-Jobs,official requisition verified,2026-08-06T14:34:56.449Z,6,2026-08-05,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Data Engineering Project Intern (Ads Targeting) - 2027 Start,"San Jose, CA",Internship,Software / AI / ML,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7668533140146817333,https://lifeattiktok.com/search/7668533140146817333,https://github.com/speedyapply/2027-AI-College-Jobs,official requisition verified,2026-08-06T14:35:01.280Z,6,2026-08-05,2026-08-06,,,tiktok|discovery_feed,discovery_feed,,P0
TikTok,Machine Learning Engineer Intern (Data-Global E-Commerce-Search) - 2027 Summer,"Seattle, WA",Internship,Software / AI / ML,$42.75- $57/hr,2027 internship eligible,https://lifeattiktok.com/search/7668396597746862341,https://lifeattiktok.com/search/7668396597746862341,https://github.com/speedyapply/2027-AI-College-Jobs,official requisition verified,2026-08-06T14:35:00.980Z,6,2026-08-05,2026-08-06,,,tiktok|discovery_feed,discovery_feed,,P0
Axon,RenderATL - 2027 US Software Engineering Internship,"Seattle, WA",Internship,Software / AI / ML,$45 - $45/hr USD,2027 internship eligible,https://job-boards.greenhouse.io/axontalentcommunity/jobs/7800617003,https://job-boards.greenhouse.io/axontalentcommunity/jobs/7800617003,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:31.090Z,6,2026-08-03,2026-08-06,2026-08-04,,axon|discovery_feed,discovery_feed,,P0
Bot Auto,"Intern, Deep Learning Engineer","Houston, TX",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/botauto/jobs/5289440008,https://job-boards.greenhouse.io/botauto/jobs/5289440008,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:33:51.468Z,6,2026-08-03,2026-08-04,2026-08-04,,bot auto|discovery_feed,discovery_feed,,P1
ByteDance,Software Engineer Intern (Distributed NoSQL Database Systems) - 2027 Summer,"San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://joinbytedance.com/search/7668374190764050741,https://joinbytedance.com/search/7668374190764050741,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-06T14:34:53.889Z,6,2026-08-03,2026-08-06,2026-08-04,,bytedance|discovery_feed,discovery_feed,,P0
ByteDance,Software Engineer Intern (Distributed NoSQL Database Systems) - 2027 Summer,"Seattle, WA",Internship,Software / AI / ML,$42.75- $42.75/hr,2027 internship eligible,https://joinbytedance.com/search/7668373268886161669,https://joinbytedance.com/search/7668373268886161669,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-06T14:34:53.786Z,6,2026-08-03,2026-08-06,2026-08-04,,bytedance|discovery_feed,discovery_feed,,P0
ByteDance,"Software Engineer Intern, AI Platform","San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://joinbytedance.com/search/7668212952030841093,https://joinbytedance.com/search/7668212952030841093,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-05T16:22:06.152Z,6,2026-08-04,2026-08-06,2026-08-04,,bytedance|discovery_feed,discovery_feed,,P1
Chicago Trading Company,Software Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/chicagotradingcampus/jobs/4716932005,https://job-boards.greenhouse.io/chicagotradingcampus/jobs/4716932005,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:31.233Z,6,2026-08-03,2026-08-06,2026-08-04,,chicago trading company|discovery_feed,discovery_feed,,P1
CNO Financial Group,Artificial Intelligence - AI IT Intern 2027 - REMOTE,"Carmel, IN",Internship,Software / AI / ML,,2027 internship eligible,https://cnoinc.wd5.myworkdayjobs.com/Careers/job/Carmel-IN/Artificial-Intelligence--AI--IT-Intern-2027---REMOTE_JR170389,https://cnoinc.wd5.myworkdayjobs.com/en-US/careers/job/Carmel-IN/Artificial-Intelligence--AI--IT-Intern-2027---REMOTE_JR170389,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-05T16:22:04.217Z,6,2026-08-04,2026-08-06,2026-08-04,,cno financial group|discovery_feed,discovery_feed,,P0
Core & Main,Intern - AI/ML Data Engineering - Onsite - St. Louis,"St. Louis, MO",Internship,Software / AI / ML,,2027 internship eligible,https://coreandmain.wd1.myworkdayjobs.com/coreandmain/job/Saint-Louis-MO-63146/Intern---Data-Engineering----Corp_45804,https://coreandmain.wd1.myworkdayjobs.com/en-US/coreandmain/job/Saint-Louis-MO-63146/Intern---Data-Engineering----Corp_45804,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-03T21:33:34.532Z,6,2026-08-03,2026-08-04,2026-08-04,,core & main|discovery_feed,discovery_feed,,P1
Diversified Automation,Software Engineering Co-op,"Louisville, KY",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/diversified-automation/827a092d-b8a3-4ca9-a84a-e8c236d1aabc,https://jobs.lever.co/diversified-automation/827a092d-b8a3-4ca9-a84a-e8c236d1aabc,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-05T19:54:37.660Z,6,2026-08-04,2026-08-06,2026-08-04,,diversified automation|discovery_feed,discovery_feed,,P1
GDIT,Summer 2027 Software Developer Internship,USA MD Annapolis Junction,Internship,Software / AI / ML,$25.50 - $34.50/hr,2027 internship eligible,https://gdit.wd5.myworkdayjobs.com/External_Career_Site/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225717-1,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225717-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-04T23:44:23.220Z,6,2026-08-04,2026-08-04,2026-08-04,,gdit|discovery_feed,discovery_feed,,P0
GoDaddy,Software Development Engineer Intern,"Tempe, AZ",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/eventsandinterns/jobs/7820942003,https://job-boards.greenhouse.io/eventsandinterns/jobs/7820942003,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-05T16:22:01.811Z,6,2026-08-04,2026-08-06,2026-08-04,,godaddy|discovery_feed,discovery_feed,,P1
Heliux,Software Engineer Intern,"San Francisco, CA",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.ashbyhq.com/heliux/c71c0650-b6f7-491f-b291-6b280f58ee9c,https://jobs.ashbyhq.com/heliux/c71c0650-b6f7-491f-b291-6b280f58ee9c,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:31.010Z,6,2026-08-03,2026-08-06,2026-08-04,,heliux|discovery_feed,discovery_feed,,P1
JPMorgan Chase,2027 Quantitative Research – Asset Management – Summer Internship – Analyst - United States,"New York, NY, United States",Internship,Software / AI / ML,,2027 internship eligible,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774074,https://careers.jpmorgan.com/us/en/students/programs/software-engineer-fulltime,,,,0,2026-08-04,2026-08-06,2026-08-04,2026-11-06,jpmorgan chase|oracle,oracle,2026-08-04T16:01:23+00:00,P0
JPMorgan Chase,2027 Quantitative Research – Markets – Summer Internship - Analyst – United States,"New York, NY, United States",Internship,Software / AI / ML,,2027 internship eligible,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774038,https://careers.jpmorgan.com/us/en/students/programs/software-engineer-fulltime,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T18:12:29.064Z,6,2026-08-04,2026-08-06,2026-08-04,2026-11-06,jpmorgan chase|oracle,oracle,2026-08-04T15:56:33+00:00,P0
JPMorgan Chase,2027 Quantitative Research – Markets – Summer Internship - Associate– United States,"New York, NY, United States",Internship,Software / AI / ML,,2027 internship eligible,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/210774061,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/210774061,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T14:34:54.704Z,6,2026-08-04,2026-08-06,2026-08-04,2026-11-06,jpmorgan chase|discovery_feed,discovery_feed,,P0
Microsoft,Research Intern - Firmware Security,"Redmond, WA, US",Internship,Software / AI / ML,,2027 internship eligible,https://apply.careers.microsoft.com/careers/job/1970393556955518,https://apply.careers.microsoft.com/careers/job/1970393556955518,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:21.262Z,6,2026-08-05,2026-08-05,2026-08-04,2027-01-31,microsoft|discovery_feed,discovery_feed,,P1
Microsoft,"Software Engineer: AI/ML & LLM Intern Opportunities for University Students, Redmond","Redmond, WA, US",Internship,Software / AI / ML,,2027 internship eligible,https://apply.careers.microsoft.com/careers/job/1970393556922929,https://apply.careers.microsoft.com/careers,,,,0,2026-08-04,2026-08-06,2026-08-04,2027-01-31,microsoft|eightfold,eightfold,,P0
Microsoft,"Software Engineer: Cloud & Distributed Backend Intern Opportunities for University Students, Redmond","Redmond, WA, US",Internship,Software / AI / ML,,2027 internship eligible,https://apply.careers.microsoft.com/careers/job/1970393556922923,https://apply.careers.microsoft.com/careers,,,,0,2026-08-04,2026-08-06,2026-08-04,2027-01-31,microsoft|eightfold,eightfold,,P0
Microsoft,"Software Engineer: Data Platform/Analytics Intern Opportunities for University Students, Redmond","Redmond, WA, US",Internship,Software / AI / ML,,2027 internship eligible,https://apply.careers.microsoft.com/careers/job/1970393556922931,https://apply.careers.microsoft.com/careers,,,,0,2026-08-04,2026-08-06,2026-08-04,2027-01-31,microsoft|eightfold,eightfold,,P0
Microsoft,Software Engineer: Fullstack Product (Web + Services) Intern Opportunities for University Students,"Redmond, WA, US",Internship,Software / AI / ML,,2027 internship eligible,https://apply.careers.microsoft.com/careers/job/1970393556922922,https://apply.careers.microsoft.com/careers,,,,0,2026-08-04,2026-08-06,2026-08-04,2027-01-31,microsoft|eightfold,eightfold,,P0
Microsoft,"Software Engineer: Security & Identity Intern Opportunities for University Students, Redmond","Redmond, WA, US",Internship,Software / AI / ML,,2027 internship eligible,https://apply.careers.microsoft.com/careers/job/1970393556922930,https://apply.careers.microsoft.com/careers,,,,0,2026-08-04,2026-08-06,2026-08-04,2027-01-31,microsoft|eightfold,eightfold,,P0
