company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Cadence,Software Engineering Intern,"PITTSBURGH 03, United States of America",Internship,Software / AI / ML,,2027 internship cycle,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/PITTSBURGH-03/Software-Engineering-Intern_R52334,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/PITTSBURGH-03/Software-Engineering-Intern_R52334,https://github.com/zapplyjobs/Internships-2027,official page verified,2026-07-21T03:27:10.212Z,2026-07-20,2026-07-20,,,cadence|discovery_feed,discovery_feed,,P1
Cadence (University),Software Engineering Intern,"PITTSBURGH 03, United States of America",Internship,Software / AI / ML,,2027 internship cycle,https://cadence.wd1.myworkdayjobs.com/Univ_Careers/job/PITTSBURGH-03/Software-Engineering-Intern_R52334-2,https://cadence.wd1.myworkdayjobs.com/Univ_Careers/job/PITTSBURGH-03/Software-Engineering-Intern_R52334-2,https://github.com/zapplyjobs/Internships-2027,official page verified,2026-07-21T03:27:10.563Z,2026-07-20,2026-07-20,,,cadence (university)|discovery_feed,discovery_feed,,P1
Campbell Soup Company,Agentic AI Engineer Co-Op,"USA - Remote, United States of America",Internship,Software / AI / ML,,2027 internship cycle,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66015,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66015,https://github.com/zapplyjobs/Internships-2027,official page verified,2026-07-21T03:29:09.961Z,2026-07-20,2026-07-20,,,campbell soup company|discovery_feed,discovery_feed,,P1
Campbell Soup Company,Agentic AI Engineer Co-Op,"USA - Remote, United States of America",Internship,Software / AI / ML,,2027 internship cycle,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66014,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66014,https://github.com/zapplyjobs/Internships-2027,official page verified,2026-07-21T03:29:10.361Z,2026-07-20,2026-07-20,,,campbell soup company|discovery_feed,discovery_feed,,P1
Campbell Soup Company,"Business Analyst (Co-op), DA&AI","USA - Remote, United States of America",Internship,Software / AI / ML,,2027 internship cycle,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Business-Analyst--Co-op---DA-AI_Req-65915,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Business-Analyst--Co-op---DA-AI_Req-65915,https://github.com/zapplyjobs/Internships-2027,official page verified,2026-07-21T03:34:32.485Z,2026-07-20,2026-07-20,,,campbell soup company|discovery_feed,discovery_feed,,P1
Chicago Trading Company,Software Engineering Internship - Summer 2027,"Chicago, Illinois, United States",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:20:18.813Z,2026-07-20,2026-07-20,2026-07-20,,chicago trading company|discovery_feed,discovery_feed,,P0
Cisive,Intern- Software Developer,Maryland,Internship,Software / AI / ML,,2027 internship cycle,https://cisive.wd108.myworkdayjobs.com/Cisive/job/Remote---Maryland/Intern--Software-Developer_JR100211,https://cisive.wd108.myworkdayjobs.com/Cisive/job/Remote---Maryland/Intern--Software-Developer_JR100211,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:27:10.121Z,2026-07-20,2026-07-20,,,cisive|discovery_feed,discovery_feed,,P1
CloudFit Software,"Summer Intern, Early Interest (Software / AI/ML / Cyber)","Lynchburg, VA",Internship,Software / AI / ML,,2027 internship cycle,https://cloudfitsoftware.applytojob.com/apply/oaG5GcybAo,https://cloudfitsoftware.applytojob.com/apply/oaG5GcybAo,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:34:28.901Z,2026-07-20,2026-07-20,,,cloudfit software|discovery_feed,discovery_feed,,P1
Copart,Software Engineering Intern,"Dallas, TX",Internship,Software / AI / ML,,2027 internship cycle,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109441,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109441,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.801Z,2026-07-20,2026-07-20,2026-07-20,,copart|discovery_feed,discovery_feed,,P1
Copart,Software Engineering Intern,"Dallas, TX",Internship,Software / AI / ML,,2027 internship cycle,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109689,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109689,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.816Z,2026-07-20,2026-07-20,2026-07-20,,copart|discovery_feed,discovery_feed,,P1
Copart,Software Engineering Intern,"Dallas, TX",Internship,Software / AI / ML,,2027 internship cycle,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109673,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109673,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.816Z,2026-07-20,2026-07-20,2026-07-20,,copart|discovery_feed,discovery_feed,,P1
Copart,Software Engineering Intern,"Dallas, TX",Internship,Software / AI / ML,,2027 internship cycle,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109897,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109897,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.816Z,2026-07-20,2026-07-20,2026-07-20,,copart|discovery_feed,discovery_feed,,P1
Copart,Software Engineering Intern,"Dallas, TX - Headquarters",Internship,Software / AI / ML,,2027 internship cycle,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110079,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110079,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.807Z,2026-07-20,2026-07-20,2026-07-20,,copart|discovery_feed,discovery_feed,,P1
DimeHealth AI,Forward Deployed Engineering Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://www.workatastartup.com/jobs/94211,https://www.workatastartup.com/jobs/94211,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:27:07.758Z,2026-07-20,2026-07-20,,,dimehealth ai|discovery_feed,discovery_feed,,P1
DRW,Quantitative Trading Analyst Intern,"Chicago, Illinois",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/drweng/jobs/7668776,https://job-boards.greenhouse.io/drweng/jobs/7668776,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:36:36.619Z,2026-07-20,2026-07-20,,,drw|discovery_feed,discovery_feed,,P1
Epic,Software Developer Intern,"Verona, WI",Internship,Software / AI / ML,,2027 internship cycle,https://careers.epic.com/jobs/intern,https://careers.epic.com/jobs/intern,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:27:07.754Z,2026-07-20,2026-07-20,,,epic|discovery_feed,discovery_feed,,P1
Five Rings,Quantitative Trader Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/fiveringsllc/jobs/5139668008,https://job-boards.greenhouse.io/fiveringsllc/jobs/5139668008,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.798Z,2026-07-20,2026-07-20,2026-07-20,,five rings|discovery_feed,discovery_feed,,P1
GE Appliances,Software Engineering Co-op,"Louisville, KY",Internship,Software / AI / ML,,2027 internship cycle,https://haier.wd3.myworkdayjobs.com/GE_Appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Spring-2027_REQ-26147,https://haier.wd3.myworkdayjobs.com/GE_Appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Spring-2027_REQ-26147,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.802Z,2026-07-20,2026-07-20,2026-07-20,,ge appliances|discovery_feed,discovery_feed,,P1
Google,Software Engineering Intern,"Mountain View, CA; Atlanta, GA; Austin, TX; Boulder, CO; Cambridge, MA; Bellevue, WA; Chicago, IL; Houston, TX; Irvine, CA; Kirkland, WA; Los Angeles, CA; Madison, WI; New York, NY; Palo Alto, CA; Portland, OR; Pittsburgh, PA; Raleigh, NC; Durham, NC; Reston, VA; Redmond, WA; Redwood City, CA; San Diego, CA; Goleta, CA; San Bruno, CA; Seattle, WA; San Francisco, CA; San Jose, CA; Santa Cruz, CA; South San Francisco, CA; Sunnyvale, CA",Internship,Software / AI / ML,,2027 internship cycle,https://www.google.com/about/careers/applications/jobs/results/85564713261245126-software-engineering-intern-bs-summer-2027,https://www.google.com/about/careers/applications/jobs/results/85564713261245126-software-engineering-intern-bs-summer-2027,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.797Z,2026-07-20,2026-07-20,2026-07-20,,google|discovery_feed,discovery_feed,,P1
Google,"Software Engineering Intern, BS, Summer 2027",United States,Internship,Software / AI / ML,,2027 internship eligible,https://www.google.com/about/careers/applications/jobs/results/85564713261245126,https://www.google.com/about/careers/applications/jobs/results/85564713261245126,https://github.com/zapplyjobs/Internships-2027,official page verified,2026-07-21T03:34:29.172Z,2026-07-20,2026-07-20,,,google|discovery_feed,discovery_feed,,P0
Human Computer Lab,Intern - Software/ML Engineering,"San Francisco, CA +1",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.ashbyhq.com/human-computer-lab/7d13ae27-1f02-4d9b-8d39-e3d9d67df705,https://jobs.ashbyhq.com/human-computer-lab/7d13ae27-1f02-4d9b-8d39-e3d9d67df705,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T03:29:10.712Z,2026-07-20,2026-07-20,,,human computer lab|discovery_feed,discovery_feed,,P1
kos.ai,Software Engineer Intern,"San Francisco, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.ashbyhq.com/kos.ai/efab6ffb-9658-47f7-8b5f-a295c55957d3,https://jobs.ashbyhq.com/kos.ai/efab6ffb-9658-47f7-8b5f-a295c55957d3,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.800Z,2026-07-20,2026-07-20,2026-07-20,,kos.ai|discovery_feed,discovery_feed,,P1
Kudu Dynamics,Software Engineer Intern (1),"Chantilly, VA",Internship,Software / AI / ML,,2027 internship cycle,https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183707,https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183707,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:27:07.526Z,2026-07-20,2026-07-20,,,kudu dynamics|discovery_feed,discovery_feed,,P1
Kudu Dynamics,Software Engineer Intern (2),"Chantilly, VA",Internship,Software / AI / ML,,2027 internship cycle,https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183721,https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183721,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:27:07.721Z,2026-07-20,2026-07-20,,,kudu dynamics|discovery_feed,discovery_feed,,P1
Kudu Dynamics,Software Engineer Intern (3),"Chantilly, VA",Internship,Software / AI / ML,,2027 internship cycle,https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183714,https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183714,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:27:07.724Z,2026-07-20,2026-07-20,,,kudu dynamics|discovery_feed,discovery_feed,,P1
Latent Defense,Software Engineer Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.ashbyhq.com/latent%20defense/54841e7d-d80a-4c2f-8c44-d492fe8eb487,https://jobs.ashbyhq.com/latent%20defense/54841e7d-d80a-4c2f-8c44-d492fe8eb487,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.800Z,2026-07-20,2026-07-20,2026-07-20,,latent defense|discovery_feed,discovery_feed,,P1
LiveRamp,"Co-Op, Software Engineer - Action Runtime","San Francisco, United States of America",Internship,Software / AI / ML,$31.00 - $49.00/hr,2027 internship cycle,https://liveramp.wd5.myworkdayjobs.com/LiveRampCareers/job/San-Francisco/Co-Op--Software-Engineer---Conversions-API_JR012232-1,https://liveramp.wd5.myworkdayjobs.com/LiveRampCareers/job/San-Francisco/Co-Op--Software-Engineer---Conversions-API_JR012232-1,https://github.com/zapplyjobs/Internships-2027,official page verified,2026-07-21T03:34:29.948Z,2026-07-20,2026-07-20,,,liveramp|discovery_feed,discovery_feed,,P1
LufCo,Summer Intern (CS / Software / Engineering),"Aberdeen, MD",Internship,Software / AI / ML,,2027 internship cycle,https://lufco.breezy.hr/p/3d3ec6639256-summer-intern-2027,https://lufco.breezy.hr/p/3d3ec6639256-summer-intern-2027,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:27:07.446Z,2026-07-20,2026-07-20,,,lufco|discovery_feed,discovery_feed,,P1
Magna,Intern - Systems Engineering,"26360 American Drive,48034,Southfield,US, United States of America",Internship,Software / AI / ML,,2027 internship cycle,https://magna.wd3.myworkdayjobs.com/Magna/job/Southfield-Michigan-US/Intern---Engineering_R00235437,https://magna.wd3.myworkdayjobs.com/Magna/job/Southfield-Michigan-US/Intern---Engineering_R00235437,https://github.com/zapplyjobs/Internships-2027,official page verified,2026-07-21T03:27:09.760Z,2026-07-20,2026-07-20,,,magna|discovery_feed,discovery_feed,,P1
Marmon Holdings,Data Engineering Intern OR Student Co-Op,"Milwaukee, WI",Internship,Software / AI / ML,$27.00/hour,2027 internship cycle,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Milwaukee-WI/Data-Engineering-Intern-OR-Student-Co-Op_JR0000037453,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Milwaukee-WI/Data-Engineering-Intern-OR-Student-Co-Op_JR0000037453,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:29:09.380Z,2026-07-20,2026-07-20,,,marmon holdings|discovery_feed,discovery_feed,,P1
Naive,Software Engineer Intern,"San Francisco, CA / Remote (US)",Internship,Software / AI / ML,,2027 internship cycle,https://www.workatastartup.com/jobs/94647,https://www.workatastartup.com/jobs/94647,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:27:07.640Z,2026-07-20,2026-07-20,,,naive|discovery_feed,discovery_feed,,P1
Neighborly,Application Developer Intern,"Irving, TX",Internship,Software / AI / ML,,2027 internship cycle,https://neighborlybrands.wd1.myworkdayjobs.com/neighborly/job/Irving-TX/Application-Developer-Intern_JR0003834,https://neighborlybrands.wd1.myworkdayjobs.com/neighborly/job/Irving-TX/Application-Developer-Intern_JR0003834,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:27:10.832Z,2026-07-20,2026-07-20,,,neighborly|discovery_feed,discovery_feed,,P1
Netic,Full-Stack Software Engineer - Product Intern,"San Francisco, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.ashbyhq.com/netic/f291394a-f3c5-4f46-9b87-77aea3d487ef,https://jobs.ashbyhq.com/netic/f291394a-f3c5-4f46-9b87-77aea3d487ef,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.799Z,2026-07-20,2026-07-20,2026-07-20,,netic|discovery_feed,discovery_feed,,P1
Netic,Software Engineer - Agent Platform Intern,"San Francisco, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.ashbyhq.com/netic/b0ea7aab-8eea-4d31-96f9-278364180ae7,https://jobs.ashbyhq.com/netic/b0ea7aab-8eea-4d31-96f9-278364180ae7,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.799Z,2026-07-20,2026-07-20,2026-07-20,,netic|discovery_feed,discovery_feed,,P1
Neuralink,"Software Engineer Intern, BCI Applications","Fremont, CA",Internship,Software / AI / ML,$35/Hr,2027 internship cycle,https://job-boards.greenhouse.io/neuralink/jobs/6594422003,https://job-boards.greenhouse.io/neuralink/jobs/6594422003,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.797Z,2026-07-20,2026-07-20,2026-07-20,,neuralink|discovery_feed,discovery_feed,,P1
Nidec,Software Engineer Co-Op,"WPE, MO",Internship,Software / AI / ML,,2027 internship cycle,https://nidec.wd1.myworkdayjobs.com/en-US/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Software-Engineer-Co-Op_R0015871,https://nidec.wd1.myworkdayjobs.com/en-US/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Software-Engineer-Co-Op_R0015871,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-07-21T03:27:11.098Z,2026-07-20,2026-07-20,,,nidec|discovery_feed,discovery_feed,,P1
Palantir,Forward Deployed Software Engineer Intern - Intel,"Washington, DC",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/9e40d77f-b07c-437b-98e7-def9b0184d89,https://jobs.lever.co/palantir/9e40d77f-b07c-437b-98e7-def9b0184d89,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.798Z,2026-07-20,2026-07-20,2026-07-20,,palantir|discovery_feed,discovery_feed,,P1
