company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
ByteDance,"Software Engineer Intern, Distributed NoSQL Database Systems","San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://joinbytedance.com/search/7668374190764050741,https://joinbytedance.com/search/7668374190764050741,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T14:40:14.027Z,6,2026-08-03,2026-08-07,2026-08-07,,bytedance|discovery_feed,discovery_feed,,P1
Copart,Software Engineering Intern,"Dallas, TX",Internship,Software / AI / ML,,2027 internship eligible,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110079,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110079,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-08-07T18:30:30.078Z,6,2026-08-07,2026-08-07,2026-08-07,,copart|discovery_feed,discovery_feed,,P1
Copart,Software Engineering Intern,"Dallas, TX - Headquarters",Internship,Software / AI / ML,,2027 internship eligible,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109441,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109441,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T17:33:18.763Z,6,2026-08-07,2026-08-07,2026-08-07,,copart|discovery_feed,discovery_feed,,P1
Copart,Software Engineering Intern,"Dallas, TX - Headquarters",Internship,Software / AI / ML,,2027 internship eligible,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR101510,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR101510,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T17:33:18.991Z,6,2026-08-07,2026-08-07,2026-08-07,,copart|discovery_feed,discovery_feed,,P1
DimeHealth AI,Forward Deployed Engineering Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://www.workatastartup.com/jobs/94211,https://www.workatastartup.com/jobs/94211,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:38.575Z,6,2026-08-03,2026-08-07,2026-08-07,,dimehealth ai|discovery_feed,discovery_feed,,P1
Diversified Automation,Software Engineering Co-op,"Louisville, KY",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/diversified-automation/827a092d-b8a3-4ca9-a84a-e8c236d1aabc,https://jobs.lever.co/diversified-automation/827a092d-b8a3-4ca9-a84a-e8c236d1aabc,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-06T22:13:15.131Z,6,2026-08-04,2026-08-07,2026-08-07,,diversified automation|discovery_feed,discovery_feed,,P1
GDIT,Summer 2027 AI/Machine Learning Internship -DC Metro Area,USA VA Falls Church,Internship,Software / AI / ML,$22.95 - $31.05/hr,2027 internship eligible,https://gdit.wd5.myworkdayjobs.com/External_Career_Site/job/USA-VA-Falls-Church/Summer-2027-AI-Machine-Learning-Internship--DC-Metro-Area_RQ225912,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-VA-Falls-Church/Summer-2027-AI-Machine-Learning-Internship--DC-Metro-Area_RQ225912,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T19:40:06.125Z,6,2026-08-07,2026-08-07,2026-08-07,,gdit|discovery_feed,discovery_feed,,P0
GDIT,Summer 2027 Software Developer Internship,Remote (US),Internship,Software / AI / ML,$25.50 - $34.50/hr,2027 internship eligible,https://gdit.wd5.myworkdayjobs.com/External_Career_Site/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225450-1,https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225450-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T14:40:12.027Z,6,2026-08-06,2026-08-07,2026-08-07,,gdit|discovery_feed,discovery_feed,,P0
GE Appliances,Software Engineer Co-op - Software Engineering,"Louisville, KY",Internship,Software / AI / ML,,2027 internship eligible,https://haier.wd3.myworkdayjobs.com/GE_Appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Summer-2027_REQ-26427,https://haier.wd3.myworkdayjobs.com/ge_appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Summer-2027_REQ-26427,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:36:24.946Z,6,2026-08-07,2026-08-07,2026-08-07,,ge appliances|discovery_feed,discovery_feed,,P1
General Dynamics Information Technology,Software Developer Intern,"Annapolis Junction, MD",Internship,Software / AI / ML,$25.50 - $34.50/hr,2027 internship eligible,https://gdit.wd5.myworkdayjobs.com/External_Career_Site/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225456-1,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225456-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:36:38.793Z,6,2026-08-07,2026-08-07,2026-08-07,,general dynamics information technology|discovery_feed,discovery_feed,,P1
General Dynamics Information Technology,Summer 2027 AI/Machine Learning Internship -DC Metro Area,USA VA Falls Church,Internship,Software / AI / ML,$22.95 - $31.05/hr,2027 internship eligible,https://gdit.wd5.myworkdayjobs.com/External_Career_Site/job/USA-VA-Falls-Church/Summer-2027-AI-Machine-Learning-Internship--DC-Metro-Area_RQ225912,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-VA-Falls-Church/Summer-2027-AI-Machine-Learning-Internship--DC-Metro-Area_RQ225912,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-07T21:23:09.916Z,6,2026-08-07,2026-08-07,2026-08-07,,general dynamics information technology|discovery_feed,discovery_feed,,P0
IMC Trading,Quantitative Trader Intern - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823923101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-07T16:34:26.856Z,6,2026-07-05,2026-08-07,2026-08-07,,imc trading|greenhouse,greenhouse,2026-07-22T21:52:31-04:00,P0
IMC Trading,Software Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://www.imc.com/us/careers/jobs/4823924101,https://www.imc.com/us/careers/jobs/4823924101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:37.876Z,6,2026-07-05,2026-08-07,2026-08-07,,imc trading|discovery_feed,discovery_feed,,P1
Medtronic,Software Engineer Intern,"NJBoulder, CO",Internship,Software / AI / ML,$26.50-$45.25/hr,2027 internship eligible,https://medtronic.wd1.myworkdayjobs.com/RedeploymentMedtronicCareers/job/Fridley-Minnesota-United-States-of-America/Software-Engineering-Intern---Summer-2027_R73630,https://medtronic.wd1.myworkdayjobs.com/redeploymentmedtroniccareers/job/Fridley-Minnesota-United-States-of-America/Software-Engineering-Intern---Summer-2027_R73630,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:42.957Z,6,2026-08-03,2026-08-07,2026-08-07,2026-10-16,medtronic|discovery_feed,discovery_feed,,P1
Microsoft,Software Engineer: Intern Opportunities for University Students - CoreAI,"Redmond, WA, US",Internship,Software / AI / ML,,2027 internship eligible,https://apply.careers.microsoft.com/careers/job/1970393556951950,https://apply.careers.microsoft.com/careers,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-07T15:35:50.305Z,6,2026-08-03,2026-08-07,2026-08-07,2027-02-03,microsoft|eightfold,eightfold,,P0
Microsoft,Software Engineering INTERN,United States,Internship,Software / AI / ML,,2027 internship eligible,https://apply.careers.microsoft.com/careers/job/1970393556957962,https://apply.careers.microsoft.com/careers/job/1970393556957962,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T15:35:26.502Z,6,2026-08-07,2026-08-07,2026-08-07,2027-02-03,microsoft|discovery_feed,discovery_feed,,P1
Motorola Solutions,Supply Chain Applied AI Engineering Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Supply-Chain-Applied-AI-Engineering-Intern_R67461,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Supply-Chain-Applied-AI-Engineering-Intern_R67461,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T20:22:16.340Z,6,2026-08-07,2026-08-07,2026-08-07,,motorola solutions|discovery_feed,discovery_feed,,P1
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - Commercial,"Chicago, IL",Internship,Software / AI / ML,"$5,900 - $10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:37.022Z,6,2026-08-03,2026-08-07,2026-08-07,,palantir|discovery_feed,discovery_feed,,P1
Quadrillion,Software Engineering Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05,https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05/application?embed=true,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:36:24.399Z,6,2026-08-07,2026-08-07,2026-08-07,,quadrillion|discovery_feed,discovery_feed,,P1
Raytheon,Software Engineering Intern - Summer 2027,"Cedar Rapids, IA",Internship,Software / AI / ML,,2027 internship eligible,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Intern--Summer-2027-_01864033,https://globalhr.wd5.myworkdayjobs.com/en-US/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Intern--Summer-2027-_01864033,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T14:40:09.602Z,6,2026-08-06,2026-08-07,2026-08-07,,raytheon|discovery_feed,discovery_feed,,P0
Samsara,Software Engineering Internship - San Francisco,"San Francisco, CA",Internship,Software / AI / ML,$61.90 - $61.90/hr USD,2027 internship eligible,https://www.samsara.com/company/careers/roles/8082091?gh_jid=8082091,https://www.samsara.com/company/careers/roles/8082091?gh_jid=8082091,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-06T22:13:15.804Z,6,2026-08-04,2026-08-07,2026-08-07,,samsara|discovery_feed,discovery_feed,,P1
SIG,Quantitative Trader Internship: Summer 2027,"Chicago, Illinois, United States",Internship,Software / AI / ML,$0 - $0/hr,2027 internship eligible,https://careers.sig.com/quantitative-trading-internships-co-ops/jobs/10849,https://careers.sig.com/quantitative-trading-internships-co-ops/jobs/10849,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-07T16:33:34.809Z,6,2026-08-07,2026-08-07,2026-08-07,2027-06-30,sig|discovery_feed,discovery_feed,,P0
Susquehanna International Group,"Quantitative Strategy Developer Intern (Summer 2027, June start)","Bala Cynwyd, PA",Internship,Software / AI / ML,$0 - $0/hr,2027 internship eligible,https://careers.sig.com/jobs/10838,https://careers.sig.com/jobs/10838,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-07T00:31:38.219Z,6,2026-07-20,2026-08-07,2026-08-07,2027-05-14,susquehanna international group|discovery_feed,discovery_feed,,P0
Susquehanna International Group,Trading System Engineering Intern,"Bala Cynwyd, PA",Internship,Software / AI / ML,$0 - $0/hr,2027 internship eligible,https://careers.sig.com/jobs/10837,https://careers.sig.com/jobs/10837,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-07T00:31:38.235Z,6,2026-07-20,2026-08-07,2026-08-07,2027-05-14,susquehanna international group|discovery_feed,discovery_feed,,P1
Susquehanna Investment Group,Quantitative Strategy Developer Intern,"Bala Cynwyd, PA",Internship,Software / AI / ML,$0 - $0/hr,2027 internship eligible,https://careers.sig.com/intern-co-op-technology/jobs/10838,https://careers.sig.com/intern-co-op-technology/jobs/10838?lang=en-us,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:37.748Z,6,2026-07-24,2026-08-07,2026-08-07,2027-05-14,susquehanna investment group|discovery_feed,discovery_feed,,P1
The Nuclear Company,Summer 2027 AI/ML Engineering Intern,"Washington, DC",Internship,Software / AI / ML,"$2,000/month",2027 internship eligible,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383231008,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383231008,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-07T19:39:36.721Z,6,2026-08-07,2026-08-07,2026-08-07,,the nuclear company|discovery_feed,discovery_feed,,P0
The Nuclear Company,Summer 2027 Software Engineering Intern,"Washington, DC",Internship,Software / AI / ML,"$2,000/month",2027 internship eligible,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383236008,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383236008,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-07T19:39:36.739Z,6,2026-08-07,2026-08-07,2026-08-07,,the nuclear company|discovery_feed,discovery_feed,,P0
TikTok,AI Engineer Intern (TikTok-Client Arch)- 2027 Summer,"San Jose, California, United States of America",Internship,Software / AI / ML,,2027 internship eligible,https://lifeattiktok.com/search/7667935738190465285,https://careers.tiktok.com/search,,,,0,2026-08-07,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Intern,"San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667935565120112949,https://lifeattiktok.com/search/7667935565120112949,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:34.105Z,6,2026-08-03,2026-08-07,2026-08-07,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,Backend Software Engineer Intern - Creation Platform,"San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7670289874020993285,https://lifeattiktok.com/search/7670289874020993285,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T14:40:05.910Z,6,2026-08-05,2026-08-07,2026-08-07,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,Backend Software Engineer Intern - Digital Content Center,"San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667934302872537397,https://lifeattiktok.com/search/7667934302872537397,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:32.354Z,6,2026-08-03,2026-08-07,2026-08-07,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,Backend Software Engineer Intern - Global E-Commerce,"San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7668834837268138293,https://lifeattiktok.com/search/7668834837268138293,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T22:19:30.097Z,6,2026-08-04,2026-08-07,2026-08-07,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,Backend Software Engineer Intern - Innovative Growth,"San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667934860750063925,https://lifeattiktok.com/search/7667934860750063925,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:32.796Z,6,2026-08-03,2026-08-07,2026-08-07,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,Backend Software Engineer Intern - LIVE Foundation Governance Engineering,"San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667935150530840837,https://lifeattiktok.com/search/7667935150530840837,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T22:19:29.748Z,6,2026-08-04,2026-08-07,2026-08-07,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,Backend Software Engineer Intern - Product Infrastructure,"San Jose, CA",Internship,Software / AI / ML,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667935633764370741,https://lifeattiktok.com/search/7667935633764370741,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T22:19:30.838Z,6,2026-08-04,2026-08-07,2026-08-07,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,"Backend Software Engineer Intern, Global E-Commerce","Seattle, WA",Internship,Software / AI / ML,$42.75- $42.75/hr,2027 internship eligible,https://lifeattiktok.com/search/7668834837268416821,https://lifeattiktok.com/search/7668834837268416821,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T22:19:31.625Z,6,2026-08-04,2026-08-07,2026-08-07,,tiktok|discovery_feed,discovery_feed,,P1
