role_id,company_id,company,featured_company,featured_disciplines,title,location,role_type,discipline,disciplines,specialties,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
3879e23542943490fdd10405,spacex,SpaceX,true,aerospace;mechanical;manufacturing-industrial,"New Graduate Engineer, Software (Starship)","Starbase, TX",New Grad,Software Engineering,software,,,Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8729121002,https://www.spacex.com/careers/jobs/,,,,0,2026-08-19,2026-08-19,,,spacex|greenhouse,greenhouse,2026-08-19T00:48:14-04:00,P0
7f91cc24b42791ffb534b5e2,bae-systems,BAE Systems,true,aerospace;mechanical;manufacturing-industrial,Systems Engineer - Entry Level,"Huntsville, Alabama, United States",New Grad,Aerospace Engineering,aerospace,,,Early career,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&jobid=302853&partnerid=25771&siteid=5403,https://jobs.baesystems.com/global/en/,,,,0,2026-08-18,2026-08-19,2026-08-18,,bae systems|phenom,phenom,2026-08-18T18:35:11.164+0000,P0
8e583a91e1da760a7cea9967,moog,Moog,false,,Engineer I,"Mineral Wells, TX",New Grad,Aerospace Engineering,aerospace,,"$70,000.00 - $80,000.00 Annually",Verified early career (BS),https://moog.wd5.myworkdayjobs.com/MOOG_External_Career_Site/job/Mineral-Wells-TX/Engineer-I_R-26-19148,https://www.moog.com/careers.html,,,,0,2026-08-19,2026-08-19,2026-08-18,2026-08-21,moog|workday,workday,Posted Yesterday,P1
8d9d5305358562728fae8370,moog,Moog,false,,Engineer I,"Mineral Wells, TX",New Grad,Aerospace Engineering,aerospace,,"$70,000.00 - $80,000.00 Annually",Verified early career (BS),https://moog.wd5.myworkdayjobs.com/MOOG_External_Career_Site/job/Mineral-Wells-TX/Engineer-I_R-26-19145,https://www.moog.com/careers.html,,,,0,2026-08-19,2026-08-19,2026-08-18,2026-08-21,moog|workday,workday,Posted Yesterday,P1
4f6a51db2983e3187549313d,pratt-whitney,Pratt & Whitney,true,aerospace;mechanical;manufacturing-industrial,Systems Engineer I - Tac Comm,"cedar rapids, Iowa, United States of America",New Grad,Aerospace Engineering,aerospace,,,Verified early career (BS),https://careers.rtx.com/pl/pl/job/01866193/Systems-Engineer-I-Tac-Comm,https://careers.rtx.com/global/en/pratt-whitney,,,,0,2026-08-17,2026-08-18,2026-08-18,,pratt & whitney|sitemap_jobs,sitemap_jobs,,P1
a7a6328ea3b8b80ddc91e2ba,boeing,Boeing,true,aerospace;mechanical;manufacturing-industrial,Entry Level Engineers - Satellite/Space Systems Rotational Program,"USA - El Segundo, CA; USA - Seal Beach, CA; USA - Huntington Beach, CA",New Grad,Aerospace Engineering,aerospace,,"$79,050 - $106,950",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---El-Segundo-CA/Entry-Level-Engineers---Satellite-Space-Systems-Rotational-Program_JR2026519985-1,https://jobs.boeing.com/,,,,0,2026-08-17,2026-08-19,2026-08-17,2026-08-26,boeing|workday,workday,Posted 2 Days Ago,P0
c927bf979ecda811eb21b8f9,pratt-whitney,Pratt & Whitney,true,aerospace;mechanical;manufacturing-industrial,Life Cycle Engineering - Systems Engineer I,"el segundo, California, United States of America",New Grad,Aerospace Engineering,aerospace,,,Verified early career (BS),https://careers.rtx.com/pl/pl/job/01867208/Life-Cycle-Engineering-Systems-Engineer-I,https://careers.rtx.com/global/en/pratt-whitney,,,,0,2026-08-19,2026-08-19,2026-08-17,,pratt & whitney|sitemap_jobs,sitemap_jobs,,P1
2c9b1a439b3080c19618a002,pratt-whitney,Pratt & Whitney,true,aerospace;mechanical;manufacturing-industrial,System Engineer I,"tewksbury, Massachusetts, United States of America",New Grad,Aerospace Engineering,aerospace,,,Verified early career (BS),https://careers.rtx.com/ca/fr/job/01866674/System-Engineer-I,https://careers.rtx.com/global/en/pratt-whitney,,,,0,2026-08-17,2026-08-18,2026-08-17,,pratt & whitney|sitemap_jobs,sitemap_jobs,,P1
9b6bf3f29c332768c674b998,united-launch-alliance,United Launch Alliance,true,aerospace;mechanical;manufacturing-industrial,Thermodynamics Engineer 1,"Centennial, CO, US",New Grad,Aerospace Engineering,aerospace,,"$70,952.00 - $118,253.00",Verified early career (BS),https://jobs.ulalaunch.com/job/Centennial-Thermodynamics-Engineer-1-CO-80112/1420866700,https://jobs.ulalaunch.com/,,,,0,2026-08-19,2026-08-19,2026-08-17,,united launch alliance|sitemap_jobs,sitemap_jobs,,P1
a121bc04a34aec0978e5bcbe,united-launch-alliance,United Launch Alliance,true,aerospace;mechanical;manufacturing-industrial,Thermodynamics Engineer 1,"Centennial, CO, US",New Grad,Aerospace Engineering,aerospace,,"$70,952.00 - $118,253.00",Verified early career (BS),https://jobs.ulalaunch.com/job/Centennial-Thermodynamics-Engineer-1-CO-80112/1420867300,https://jobs.ulalaunch.com/,,,,0,2026-08-19,2026-08-19,2026-08-17,,united launch alliance|sitemap_jobs,sitemap_jobs,,P1
d88bca7048a60cb95024a7c6,pratt-whitney,Pratt & Whitney,true,aerospace;mechanical;manufacturing-industrial,Systems Engineer I,"marlborough, Massachusetts, United States of America",New Grad,Aerospace Engineering,aerospace,,,Verified early career (BS),https://careers.rtx.com/ca/fr/job/01866673/Systems-Engineer-I,https://careers.rtx.com/global/en/pratt-whitney,,,,0,2026-08-17,2026-08-18,2026-08-16,,pratt & whitney|sitemap_jobs,sitemap_jobs,,P1
ff67e951613a8612926af4fc,pratt-whitney,Pratt & Whitney,true,aerospace;mechanical;manufacturing-industrial,2027 Fulltime - Systems Engineer II – Onsite,"el segundo, California, United States of America",New Grad,Aerospace Engineering,aerospace,,,2027 grad eligible,https://careers.rtx.com/ca/fr/job/01859558/2027-Fulltime-Systems-Engineer-II-Onsite,https://careers.rtx.com/global/en/pratt-whitney,,,,0,2026-08-17,2026-08-19,2026-08-15,,pratt & whitney|sitemap_jobs,sitemap_jobs,,P1
1e74931aa49dc9eca2ec662d,kbr,KBR,false,,Jr. Systems Engineer (Digital Engineering Engagement),"Chantilly, Virginia",New Grad,Aerospace Engineering,aerospace,,,Early career,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Jr-Systems-Engineer--Digital-Engineering-Engagement-_R2125983/apply,https://careers.kbr.com/,,,,0,2026-08-13,2026-08-19,2026-08-12,,kbr|phenom,phenom,2026-08-13T00:00:00.000+0000,P0
d02ce3412cf543fd8180a838,spirit-aerosystems,Spirit AeroSystems,false,,Spirit Defense - Entry-Level Material Review Engineer,"Wichita, Kansas, United States",New Grad,Aerospace Engineering,aerospace;mechanical,,"$63,750 - $97,750",2027 grad eligible,https://careers.spiritaero.com/jobs/17257,https://careers.spiritaero.com/,,,,0,2026-08-19,2026-08-19,2026-08-12,2027-08-12,spirit aerosystems|sitemap_jobs,sitemap_jobs,,P0
6d74f7747d1c097ddc646573,archer-aviation,Archer Aviation,false,,Associate Survivability and Operations Analysis Engineer,"Remote; San Jose, California, United States",New Grad,Aerospace Engineering,aerospace,,"$70,400 - $96,800",Verified early career (BS),https://job-boards.greenhouse.io/archer56/jobs/7719738003,https://www.archer.com/careers,,,,0,2026-08-09,2026-08-19,,,archer aviation|greenhouse,greenhouse,2026-07-29T12:26:29-04:00,P1
0ac17465a8d752e3315fa5c8,stoke-space,Stoke Space,false,,Test Engineer (Level 1 - Early Career),"Moses Lake, Washington",New Grad,Aerospace Engineering,aerospace;mechanical,test-validation,"$95,550 - $120,645",Early career,https://job-boards.greenhouse.io/stokespacetechnologies/jobs/5708088004,https://www.stokespace.com/careers,,,,0,2026-08-09,2026-08-19,,,stoke space|greenhouse,greenhouse,2026-04-16T12:51:37-04:00,P0
6b99e65586946133e0ed9991,kbr,KBR,false,,Junior Systems Engineer (MBSE),"Huntsville, Alabama",New Grad,Aerospace Engineering,aerospace,,,Early career,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Huntsville-Alabama/Junior-Systems-Engineer--MBSE-_R2127828/apply,https://careers.kbr.com/,,,,0,2026-08-09,2026-08-19,2026-08-04,,kbr|phenom,phenom,2026-08-05T00:00:00.000+0000,P0
1882ef984086132034e01056,kbr,KBR,false,,Junior Systems Engineer,"Beavercreek, Ohio",New Grad,Aerospace Engineering,aerospace,,,Early career,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Ohio/Junior-Systems-Engineer_R2127554/apply,https://careers.kbr.com/,,,,0,2026-08-09,2026-08-19,2026-07-30,,kbr|phenom,phenom,2026-07-31T00:00:00.000+0000,P0
535b47a9ca91694174130ae1,sierra-space,Sierra Space,false,,Propulsion Engineer I,"Madison, WI",New Grad,Aerospace Engineering,aerospace,propulsion,"$70,213.00 - $96,542.50",Verified early career (BS),https://sierraspace.wd1.myworkdayjobs.com/Sierra_Space_External_Career_Site/job/Madison-WI/Propulsion-Engineer-I_R25657-1,https://www.sierraspace.com/careers/,,,,0,2026-08-09,2026-08-19,2026-07-29,,sierra space|workday,workday,Posted 21 Days Ago,P1
8e05612b766ac9b31b876d72,bae-systems,BAE Systems,true,aerospace;mechanical;manufacturing-industrial,FAST Labs - Systems Engineer - Early Career Levels,"Merrimack, New Hampshire, United States",New Grad,Aerospace Engineering,aerospace,,,Early career,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&jobid=300655&partnerid=25771&siteid=5403,https://jobs.baesystems.com/global/en/,,,,0,2026-08-10,2026-08-19,2026-07-28,,bae systems|phenom,phenom,2026-07-28T16:02:33.289+0000,P0
3844f3f628e76c6368d7bb12,hyundai,Hyundai,false,,NVH Engineer I,"Irvine, CA, US",New Grad,Aerospace Engineering,aerospace;mechanical,,"$78,000/Year",Verified early career (BS),https://careers-americas.hyundai.com/hatci/job/Irvine-NVH-Engineer-I-CA-92618/1360612000,https://careers-americas.hyundai.com/,,,,0,2026-08-19,2026-08-19,2026-07-23,,hyundai|sitemap_jobs,sitemap_jobs,,P1
76c6d675066d352acb928437,peraton,Peraton,false,,Associate Systems Engineer,UT,New Grad,Aerospace Engineering,aerospace,,"$51,000 - $82,000",Verified early career (BS),https://www.careers.peraton.com/jobs/associate-systems-engineer-hill-afb-utah-168105-jobs--engineering--,https://www.careers.peraton.com/,,,,0,2026-08-09,2026-08-19,2026-07-23,,peraton|sitemap_jobs,sitemap_jobs,,P1
e38af5415f779b39910a4d2a,peraton,Peraton,false,,Associate Systems Engineer,UT,New Grad,Aerospace Engineering,aerospace,,"$51,000 - $82,000",Verified early career (BS),https://www.careers.peraton.com/jobs/associate-systems-engineer-hill-afb-utah-168106-jobs--engineering--,https://www.careers.peraton.com/,,,,0,2026-08-09,2026-08-19,2026-07-23,,peraton|sitemap_jobs,sitemap_jobs,,P1
330c2411d1a4aff914af6482,peraton,Peraton,false,,"Junior Systems Engineer, TS/SCI w/Poly",MD,New Grad,Aerospace Engineering,aerospace,,"$66,000 - $106,000",Early career,https://www.careers.peraton.com/jobs/junior-systems-engineer-ts-sci-w-poly-fort-meade-maryland-167256-jobs--information-technology--,https://www.careers.peraton.com/,,,,0,2026-08-18,2026-08-19,2026-07-23,,peraton|sitemap_jobs,sitemap_jobs,,P0
d31743d60fb42c6734985cb6,gulfstream-aerospace,Gulfstream Aerospace,true,aerospace;mechanical;manufacturing-industrial,Electrical Systems & Avionics MRB Engineer I,"Savannah, GA, US",New Grad,Aerospace Engineering,aerospace;hardware-electrical,hardware-electronics,,Verified early career (BS),https://careers.gulfstream.com/job/Savannah-Electrical-Systems-&-Avionics-MRB-Engineer-I-GA-31401/1411651500,https://careers.gulfstream.com/,,,,0,2026-08-09,2026-08-19,2026-07-21,2026-08-29,gulfstream aerospace|sitemap_jobs,sitemap_jobs,,P1
aa6b9babfcb396e2a66b2967,kbr,KBR,false,,Jr. Systems Engineer (Digital Engineering Course Development),"Chantilly, Virginia",New Grad,Aerospace Engineering,aerospace,,,Early career,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Systems-Engineer--Digital-Engineering-Course-Development-_R2125981/apply,https://careers.kbr.com/,,,,0,2026-08-09,2026-08-19,2026-07-13,,kbr|phenom,phenom,2026-07-14T00:00:00.000+0000,P0
01d6c8c2642a14ad9dea830e,kbr,KBR,false,,Jr. Systems Engineer (Digital Engineering Methodology),"Chantilly, Virginia",New Grad,Aerospace Engineering,aerospace,,,Early career,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Jr-Systems-Engineer--Digital-Engineering-Methodology-_R2125985-1/apply,https://careers.kbr.com/,,,,0,2026-08-09,2026-08-19,2026-07-13,,kbr|phenom,phenom,2026-07-14T00:00:00.000+0000,P0
02e24e0aad340a126ca9fe91,kbr,KBR,false,,Jr. Systems Engineer (Digital Engineering Process Support),"Chantilly, Virginia",New Grad,Aerospace Engineering,aerospace,,,Early career,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Jr-Systems-Engineer--Digital-Engineering-Process-Support-_R2125986/apply,https://careers.kbr.com/,,,,0,2026-08-09,2026-08-19,2026-07-13,,kbr|phenom,phenom,2026-07-14T00:00:00.000+0000,P0
1651ff1155df2dba56d4a4af,amentum,Amentum,false,,Early Career Structural Engineer,"Oak Ridge, Tennessee, US",New Grad,Aerospace Engineering,aerospace;mechanical,structures-stress,"$61,000 - $86,000",Early career,https://www.amentumcareers.com/jobs/early-career-structural-engineer-oak-ridge-tennessee-united-states-818050e2-ba28-41fa-80a4-18c41d1721de,https://www.amentumcareers.com/,,,,0,2026-08-09,2026-08-10,2026-07-09,2026-11-08,amentum|sitemap_jobs,sitemap_jobs,,P0
5e164040de9dbcf9eabab663,boeing,Boeing,true,aerospace;mechanical;manufacturing-industrial,"Entry Level or Associate Design, Analysis and Test Engineer **Sign on Bonus Potential**","USA - Berkeley, MO; USA - Hazelwood, MO; USA - Mascoutah, IL",New Grad,Aerospace Engineering,aerospace;mechanical,test-validation,"$73,950 - $100,050",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Berkeley-MO/Entry-Level-or-Experienced-Design--Analysis-and-Test-Engineer---Sign-on-Bonus-Potential--_JR2026510865,https://jobs.boeing.com/,,,,0,2026-08-03,2026-08-19,,2026-11-20,boeing|workday,workday,Posted 30+ Days Ago,P0
9345e085d1c504d664e7a517,amentum,Amentum,false,,Junior Test Engineer,"Dahlgren, Virginia, US",New Grad,Aerospace Engineering,aerospace;mechanical,test-validation,"$80,000 - $100,000",Early career,https://www.amentumcareers.com/jobs/junior-test-engineer-dahlgren-virginia-united-states-c2203e02-57e1-47f7-9429-51c506d5b9b3,https://www.amentumcareers.com/,,,,0,2026-08-09,2026-08-17,2026-06-04,2026-11-15,amentum|sitemap_jobs,sitemap_jobs,,P0
80abd1e1927aa362394be4a2,kbr,KBR,false,,"Systems Engineer, Jr.","Chantilly, Virginia",New Grad,Aerospace Engineering,aerospace,,,Early career,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Systems-Engineer--Jr_R2123176/apply,https://careers.kbr.com/,,,,0,2026-08-19,2026-08-19,2026-05-05,,kbr|phenom,phenom,2026-05-06T00:00:00.000+0000,P0
4fb6e534199fee35c495fd72,joby-aviation,Joby Aviation,false,,"Design Engineer, Actuators (early career)","Santa Cruz, CA, US",New Grad,Aerospace Engineering,aerospace;mechanical,,"$97,600 - $131,000/yr",Early career,https://careers-jobyaviation.icims.com/jobs/5253/design-engineer%2c-actuators-%28early-career%29/job,https://www.jobyaviation.com/careers/,,,,0,2026-08-19,2026-08-19,2024-08-19,2027-08-19,joby aviation|sitemap_jobs,sitemap_jobs,,P0
d81fceadda1912abe9cf2a60,pratt-whitney,Pratt & Whitney,true,aerospace;mechanical;manufacturing-industrial,Manufacturing Engineer I,"andover, Massachusetts, United States of America",New Grad,Manufacturing & Industrial Engineering,manufacturing-industrial;aerospace,manufacturing,,Verified early career (BS),https://careers.rtx.com/ca/fr/job/01867143/Manufacturing-Engineer-I,https://careers.rtx.com/global/en/pratt-whitney,,,,0,2026-08-17,2026-08-19,2026-08-18,,pratt & whitney|sitemap_jobs,sitemap_jobs,,P1
c270a4891f74fdd197b02634,pratt-whitney,Pratt & Whitney,true,aerospace;mechanical;manufacturing-industrial,Manufacturing Engineer I,"andover, Massachusetts, United States of America",New Grad,Manufacturing & Industrial Engineering,manufacturing-industrial;aerospace,manufacturing,,Verified early career (BS),https://careers.rtx.com/pl/pl/job/01867139/Manufacturing-Engineer-I,https://careers.rtx.com/global/en/pratt-whitney,,,,0,2026-08-17,2026-08-18,2026-08-18,,pratt & whitney|sitemap_jobs,sitemap_jobs,,P1
c1d5136a2ad18f7e335a2fbc,boston-scientific,Boston Scientific,false,,"Process Engineer 1 (Maple Grove, MN, US)","Maple Grove, MN, US",New Grad,Manufacturing & Industrial Engineering,manufacturing-industrial,,$ 59900,Verified early career (BS),https://jobs.bostonscientific.com/job/Maple-Grove-Process-Engineer-1-MN/1420791300,https://jobs.bostonscientific.com/,,,,0,2026-08-18,2026-08-19,,2026-09-18,boston scientific|rss_jobs,rss_jobs,,P1
95572f0f0c7cd2b0f1e1f990,globalfoundries,GlobalFoundries,false,,Manufacturing Operations Engineer (2027 New College Graduate),USA - New York - Malta,New Grad,Manufacturing & Industrial Engineering,manufacturing-industrial,manufacturing,"$58,400.00 - $100,800.00",Explicit new grad role,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---New-York---Malta/Manufacturing-Operations-Engineer--2027-New-College-Graduate-_JR-2604695,https://globalfoundries.wd1.myworkdayjobs.com/en-US/External/job/USA---New-York---Malta/Manufacturing-Operations-Engineer--2027-New-College-Graduate-_JR-2604695,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:26.821Z,6,2026-08-17,2026-08-19,2026-08-17,,globalfoundries|discovery_feed,discovery_feed,,P0
6d8d0f2be536251ca78fbca3,black-and-veatch,Black & Veatch,false,,Associate Instrumentation & Controls Engineer - Hydropower,"Chattanooga, TN, US",New Grad,Manufacturing & Industrial Engineering,manufacturing-industrial,,,Verified early career (BS),https://careers.bv.com/job/Overland-Park-Associate-Instrumentation-&-Controls-Engineer-Hydropower-KS-66062/1405703733,https://careers.bv.com/,,,,0,2026-08-09,2026-08-17,2026-08-13,,black & veatch|sitemap_jobs,sitemap_jobs,,P1
6c9b661bbd67149777c6e171,black-and-veatch,Black & Veatch,false,,Drinking Water Associate Process Engineer,"Indianapolis, IN, US",New Grad,Manufacturing & Industrial Engineering,manufacturing-industrial,,"$82,770 - $138,230.00",Verified early career (BS),https://careers.bv.com/job/Richmond-Drinking-Water-Associate-Process-Engineer-VA-23173/1258786401,https://careers.bv.com/,,,,0,2026-08-09,2026-08-17,2026-08-13,,black & veatch|sitemap_jobs,sitemap_jobs,,P1
af5d982774636e26c7e9ea3f,thermo-fisher-scientific,Thermo Fisher Scientific,false,,Quality Engineer I,"Austin, Texas, United States of America",New Grad,Manufacturing & Industrial Engineering,manufacturing-industrial,test-validation,,Verified early career (BS),https://jobs.thermofisher.com/global/en/job/R-01363119/Quality-Engineer-I,https://jobs.thermofisher.com/global/en,,,,0,2026-08-11,2026-08-18,2026-08-13,,thermo fisher scientific|sitemap_jobs,sitemap_jobs,,P1
4c12494eeb99a9ef24ab46a3,eaton,Eaton,true,mechanical;hardware-electrical;manufacturing-industrial,Manufacturing Engineer (Entry Level),"Minden, LA, US",New Grad,Manufacturing & Industrial Engineering,manufacturing-industrial,manufacturing,"$71,000 - $105,000",Early career,https://eaton.eightfold.ai/careers/job/687238472915,https://jobs.eaton.com/,,,,0,2026-08-18,2026-08-19,2026-08-12,2027-02-08,eaton|eightfold,eightfold,,P0
